Date,Company,Position,Salary,Years of experience
8/7/2020 9:36:24,Optym,Front-end developer,"1,000,000",4.5
8/7/2020 15:16:36,IT,Executive assistant,"96,000",0
8/7/2020 15:17:18,,Marketing event manager,"180,000",1.5
8/7/2020 19:13:50,,Team Lead,"1,000,000",7
8/7/2020 23:17:31,Synopsys,Senior R&D Engineer 2,"830,000",10
8/8/2020 11:09:05,Epam,Senior developer,"950,000",5
8/10/2020 18:10:17,OMD,Technical support,"900,000",4
8/10/2020 23:34:09,,Automation QA,"560,000",2
8/11/2020 9:46:55,Ucom,Head of Technical Support,"400,000",5
8/11/2020 9:47:28,Ucom,Quality Control Team Lead,"250,000",3
8/14/2020 0:26:45,Siemens,Senior Software Engineer / PSSE,"2,400,000",19
8/16/2020 18:17:02,,Senior full stack developer,"1,350,000",7
8/23/2020 10:49:05,,Product manager,"1,000,000",2
8/28/2020 19:46:31,Freelance,Senior Android  ,"1,300,000",3
9/1/2020 19:40:16,,Automation Engineer ,"2,200,000",8
9/3/2020 13:24:22,Branding and UI UX Design Agency,Head of Project Management,"300,000",5
9/3/2020 19:41:03,Simply Technologies,Software Engineer,"850,000",3
9/4/2020 15:08:36,Bet Construct,Creative director,"1,500,000",6
9/6/2020 16:12:35,Global Solutions,Middle full stack web,"150,000",2
9/6/2020 17:53:37,,Mid Node Js Developer,"500,000",2
9/7/2020 13:40:07,,Business Development Manager,"1,000,000",4
9/7/2020 13:41:23,,CTO,"2,000,000",10
9/7/2020 14:51:23,PicsArt,UX Specialist,"500,000",2.5
9/7/2020 14:54:06,,CMO,"1,000,000",10
9/7/2020 15:29:12,,Javascript ,"200,000",1
9/7/2020 15:32:22,Entrepreneur,Digital content creator/blogger,"500,000",5
9/7/2020 15:44:27,All.me,Senior software engineer,"1,800,000",10
9/7/2020 15:50:46,Code-Bridge CJSC,Mid Front-end Developer,"150,000",1.5
9/7/2020 15:51:23,Code-Bridge CJSC,QA,"120,000",1
9/7/2020 16:43:26,,Event Manager,"250,000",3.5
9/7/2020 17:20:14,Loopex Digital,SEO Specialist,"250,000",3
9/7/2020 17:40:09,PwC,Partner,"3,375,000",9
9/7/2020 18:31:01,Zaimix,IT PM,"200,000",0
9/7/2020 20:26:04,,SM Marketing Manager,"300,000",6
9/8/2020 12:26:47,A software development office,React.js developer,"350,000",2
9/8/2020 12:58:27,“Armenia” International Airports” CJSC,HR specialist,"322,000",10
9/9/2020 0:26:38,Volo,QA Engineer ,"970,000",4
9/9/2020 9:47:08,EGS,Senior software developer,"600,000",30
9/10/2020 20:12:26,,Machine Learning Intern,"68,000",0
9/12/2020 0:35:24,Vmware,MTS3,"1,800,000",5
9/12/2020 14:28:29,,Back-End Developer,"300,000",1
9/13/2020 23:22:20,Synopsys,Intern,"210,000",0
9/14/2020 21:44:50,PicsArt,Intern iOS Developer,"80,000",0
9/15/2020 11:23:04,Ayotech,CMS Developer,"270,000",2.5
9/15/2020 23:52:05,Freelance,Middle full stack developer,"750,000",2
9/16/2020 1:02:23,InconceptLabs,Middle Android developer ,"1,200,000",4
9/16/2020 4:19:11,BetConstruct,Lead,"1,500,000",7
9/16/2020 14:37:40,Vmware,Member of technical staff 1,"470,000",1
9/22/2020 12:41:10,,Engineering Manager,"1,500,000",6.5
9/22/2020 20:15:53,,Junior .Net Developer,"240,000",1
10/8/2020 11:20:28,TeamViewer Armenia,Software Engineer,"1,060,000",4
10/8/2020 11:20:53,Vmware ,MTS 2,"590,000",2
10/27/2020 13:07:14,,Project Manager,"700,000",2
11/7/2020 2:28:16,Ucraft,Senior Frontend Developer,"1,000,000",5
11/8/2020 8:23:16,,Junior Machine Learning Specialist,"250,000",0.25
11/22/2020 1:31:57,10Web,Content Writer,"300,000",4
11/22/2020 13:12:22,,QA engineer ,"600,000",1.5
11/29/2020 15:37:12,Software development office,JavaScript Developer,"400,000",2.5
11/29/2020 15:55:50,,React JavaScript Developer,"170,000",1.5
12/2/2020 17:36:08,,Sales Manager,"750,000",3
12/2/2020 21:15:07,Bank,Content and communication specialist,"180,000",0.5
12/9/2020 11:43:23,AAB Construction,Project manager assistant,"350,000",4
12/13/2020 3:07:58,TeamViewer Armenia,Mid software engineer,"750,000",3.5
12/18/2020 11:21:56,Synopsys,Software engineer II,"500,000",2.5
12/19/2020 17:03:50,,Software Development Engineer in Test,"1,200,000",3
12/21/2020 23:35:53,ProConsult,SMM Specialist,"800,000",4
12/22/2020 18:12:10,EPAM Armenia,Senior software engineer - Java,"110,000",7
12/28/2020 0:05:33,,Sales Rep,"320,000",3
12/30/2020 22:21:05,British-based startup,Fullstack engineer,"500,000",2
1/7/2021 19:40:03,Bet Construct,Android Developer,"700,000",4
1/12/2021 14:52:14,Coologic,Junior Frontend Developer,"120,000",0.5
1/13/2021 22:41:20,Picsart ,Senior Backend Engineer ,"2,200,000",10
1/13/2021 22:42:23,Dental clinics ,Dentist ,"1,500,000",10
1/16/2021 18:08:38,,QA Engineer,"250,000",1.5
1/21/2021 0:19:01,Epam Armenia,Full stack software engineer,"600,000",2.8
1/24/2021 23:09:04,,QA Junior1,"220,000",1
1/25/2021 11:20:39,AOByte,Full Stack Web Developer (PHP/React),"700,000",3
1/26/2021 17:21:59,,Administrative Assistant,"300,000",9
1/30/2021 17:29:55,Freelance,Senior Android developer,"1,100,000",3
2/3/2021 3:06:29,Sda,Business consultant ,"400,000",3
2/3/2021 18:02:38,Freelance,Senior React Developer,"4,000,000",4
2/3/2021 18:14:01,WeConstruct,Middle Full Stack Developer,"100,000",2
2/3/2021 18:14:35,AOD.space,Middle Backend Developer,"250,000",3
2/4/2021 0:27:33,,Software Engineer,"930,000",4.5
2/9/2021 21:15:48,Freelance,Senior React Native Developer,"2,500,000",3
2/12/2021 0:09:54,PicsArt,Senior Software Engineer,"1,000,000",2
2/23/2021 13:07:50,Bank,Head of Information Security Division,"1,200,000",15
2/24/2021 9:23:56,Picsart,JavaScript developer,"150,000",2
2/24/2021 23:24:39,,SAS programmer,"350,000",1.5
2/25/2021 21:47:23,,Engineering Manager,"1,700,000",7
3/2/2021 22:37:24,,Junior QA Engineer,"300,000",1.5
3/3/2021 4:04:19,,Middle Frontend developer,"800,000",2
3/5/2021 9:06:13,,Digital Marketing Specialist,"130,000",1
3/12/2021 15:14:52,Freelance,Senior Angular Developer,"2,500,000",5
3/16/2021 17:23:43,,Team Lead,"1,081,000",6
3/19/2021 14:38:14,,Product Owner,"600,000",2
3/20/2021 21:49:56,,Manual QA,"360,000",2.5
3/21/2021 6:33:47,,Full stack developer ,"450,000",3
3/22/2021 0:20:03,Digitain,UI/UX Designer,"400,000",1.5
3/24/2021 20:44:09,,Full stack software engineer,"700,000",3
3/25/2021 23:39:20,Double Coconut,.NET Developer,"250,000",1.5
3/26/2021 17:00:07,,C++ Software Engineer,"400,000",2
3/26/2021 20:07:50,,Php developer,"1,700,000",5
3/27/2021 21:20:50,,Project Manager,"400,000",6
3/30/2021 21:54:00,Mentor Graphics Armenia,Intern,"185,250",0
3/31/2021 1:03:58,Optym,Senior Principal Developer,"2,000,000",10
3/31/2021 18:23:38,Picsart,Software Engineer II,"1,100,000",3.5
3/31/2021 21:30:45,Consulting,Full stack Php developer,"300,000",6
4/1/2021 18:35:55,PicsArt,Mid 2 iOS developer,"1,500,000",5
4/3/2021 20:23:35,softconstruct,Illustrator ,"250,000",3
4/4/2021 22:56:58,Matibiometrics,Senior QA Engineer,"1,500,000",8
4/6/2021 11:05:09,,Product manager,"400,000",2
4/13/2021 22:53:07,Accounting company,"Bookkeeping, accounting ","140,000",3
4/15/2021 14:29:03,Pharmaceutical company,HR Specialist,"552,425",15
4/20/2021 13:46:00,WF,Senior QA Engineer,"1,100,000",7
4/21/2021 11:19:21,,Junior Vue.js developer,"250,000",0.8
4/21/2021 11:24:25,Freelance,Junior Front-End Developer,"150,000",0.8
4/23/2021 12:02:58,Esterox,QA,"68,000",0
4/24/2021 19:55:50,,Senior Software Engineer,"1,500,000",7
4/25/2021 1:24:46,DataArt,Frontend Developer,"1,400,000",5
4/26/2021 22:32:53,DataArt,Senior Node.js Developer,"1,200,000",5
4/28/2021 20:37:05,OWL & Five USA,Product designer,"450,000",3
4/28/2021 20:40:02,Rendline,UX/UI Designer,"150,000",1
4/28/2021 22:22:43,EPAM,Senior Software Engineer,"1,100,000",7
4/29/2021 0:02:23,,Senior UX/UI designer ,"900,000",11
4/29/2021 11:14:27,Converse Bank,Senior Developer,"1,000,000",6
5/4/2021 20:12:49,Finances,Senior Copywriter,"400,000",6
5/5/2021 3:23:11,IT Company,Machine Learning Engineer / Data Scientist,"450,000",2
5/6/2021 16:24:23,,Automation QA ,"300,000",3
5/7/2021 12:24:02,,Data Analyst,"900,000",2.5
5/7/2021 18:01:51,,Sales Manager,"350,000",2
5/9/2021 14:42:48,Symbolium,COO,"380,000",5
5/11/2021 13:20:34,Armenian IT company,Technical recruiter,"400,000",2
5/11/2021 22:43:49,,Lead QA,"1,310,000",7
5/12/2021 0:17:47,Softconstruct ,Manual QA,"200,000",1
5/12/2021 19:27:36,,Automation QA engineer,"410,000",3.5
5/19/2021 16:06:18,,QA Engineer,"360,000",2
5/20/2021 1:17:49,Service Titan,Customer Support Advocate,"300,000",1
5/21/2021 14:42:29,,Remote UI/UX Designer,"3,500,000",11
5/28/2021 16:23:15,,Front end Engineer ,"500,000",1
6/1/2021 17:41:02,Volo,Middle .net developer,"800,000",2
6/10/2021 15:48:34,,Junior angular developer,"250,000",1.5
6/12/2021 11:59:13,,Angular developer,"200,000",1.5
6/12/2021 14:44:52,Startup Armenia Foundation,Project Manager ,"540,000",4
6/12/2021 14:45:55,Startup Armenia Foundation,UI/UX Designer,"400,000",3.5
6/12/2021 14:47:31,Seaside Startup Summit,Digital Marketing Specialist,"550,000",6
6/12/2021 14:50:20,Flight Hunter LLC,Software Engineer,"350,000",5
6/16/2021 16:38:04,HiLearn,Mid Research Engineer,"300,000",2
6/16/2021 16:39:55,DataArt,Middle python dev,"1,300,000",3
6/21/2021 0:24:34,,UI/UX Designer,"150,000",0.5
6/21/2021 18:08:55,Ucom,Financial reporting specialist ,"300,000",3
6/23/2021 1:56:21,volo,.net developer,"281,000",2
6/25/2021 1:08:31,,Junior Automation QA,"200,000",0.3
6/25/2021 18:31:17,,Associate Product Manager,"450,000",1
6/28/2021 19:01:04,Proconsult CJSC,"Financial Director, CFO","6,000,000",7
7/5/2021 13:11:06,,Senior Software Engineer ,"1,500,000",3.5
7/5/2021 13:11:13,,Senior Software Engineer ,"1,500,000",3.5
7/6/2021 21:04:03,,Senior QA Engineer,"750,000",3
7/6/2021 22:57:14,,QA Mid 1,"600,000",1.5
7/7/2021 13:30:07,FreeDom Development,Product Owner / Project Manager,"302,000",1
7/10/2021 13:57:59,Tumo Yerevan,Ուսուցանող մարզիչ ,"101,000",3
7/10/2021 21:54:07,,React js,"450,000",2
7/10/2021 23:43:36,Esterox,Backend Developer,"204,000",0
7/12/2021 23:27:45,,SysAdmin,"530,000",3
7/13/2021 12:13:51,Epam,Senior Frontend engineer,"1,100,000",5
7/14/2021 16:15:02,W3C,Senior Html developer,"3,000,000",7
7/14/2021 18:07:03,Picsart,Intern Back end,"80,000",0.5
7/20/2021 12:22:03,,Manual QA,"110,000",0.5
7/22/2021 10:56:24,Volo,Senior QA,"800,000",5
7/24/2021 4:21:52,Epam Armenia,Middle Software Engineer (React.js front),"545,000",4
7/25/2021 13:55:19,,Project Manager,"250,000",1
7/25/2021 20:35:53,,Product Owner,"730,000",3
7/27/2021 14:09:33,Renderforest,UI/UX Designer,"100,000",2
7/27/2021 22:00:30,,Middle Vue Js Developer,"430,000",2
7/29/2021 14:26:35,Foster Agency,UI/UX designer,"180,000",2
7/30/2021 11:34:46,,Tech recruiter,"200,000",2
7/30/2021 16:06:07,DataArt,FrontEnd ,"1,400,000",5
7/30/2021 23:59:07,Optym,Senior Web Developer (React.js),"1,500,000",5
7/31/2021 13:09:17,,Backend Engineer,"650,000",5
8/1/2021 22:34:47,Adobe,Software Engineer 2,"1,200,000",10
8/4/2021 12:00:08,Willing & Able Operations,Project Manager,"200,000",1
8/4/2021 12:30:28,,JavaScript Developer,"120,000",0.5
8/5/2021 16:10:30,Praemium,Senior software engineer,"1,200,000",5
8/5/2021 16:50:21,,QA engineer ,"400,000",2.5
8/5/2021 17:18:59,,PM,"300,000",3
8/7/2021 16:19:56,banking,Chief specialist,"310,000",4
8/12/2021 14:17:35,Siemense EDA (Mentor Graphics Armenia),Software Engineer,"650,000",1.5
8/14/2021 17:48:09,Freelance,Blockchain & smart contracts developer,"9,800,000",5.5
8/14/2021 23:05:28,Synopsys Armenia Educational Department,Intern,"44,710",1
8/15/2021 18:28:11,Softr,Senior Angular Developer,"1,300,000",4
8/16/2021 8:43:37,Software Engineer,Mid level Software Engineer,"900,000",4
8/16/2021 22:44:54,Wic,Full stack developer ,"600,000",2.5
8/17/2021 10:57:02,,junior web developer,"400,000",1.4
8/18/2021 10:27:38,Web apricot,Junior back-end developer,"100,000",1
8/18/2021 18:37:29,Digitain ,Product Owner,"800,000",5
8/19/2021 15:46:53,Sololearn,Data Scientist/Analyst,"800,000",5
8/19/2021 15:48:13,SmartClick,Data Scientist,"400,000",1.5
8/19/2021 22:45:46,,Solution Architect,"2,300,000",17
8/21/2021 16:33:27,Voip,Rate manager,"200,000",6
8/26/2021 18:35:36,Picsart,QA Intern,"150,000",0
9/3/2021 16:57:47,,Java developer,"350,000",1.5
9/4/2021 16:19:45,,Technical Writer,"600,000",3.5
9/4/2021 20:01:57,,Senior Product designer,"1,500,000",9
9/5/2021 10:04:32,,Senior Software Engineer,"1,400,000",6
9/8/2021 21:20:51,SoftConstruct,Junior Software Engineer,"150,000",1
9/10/2021 10:31:34,VMware,Staff Engineer 2 ,"3,500,000",9
9/10/2021 10:37:00,VMware,Staff Engineer 2 in ESO,"4,250,000",10
9/15/2021 22:35:25,,iOS Software Engeener,"1,600,000",5
9/23/2021 11:24:42,Optym,intern Java Developer,"100,000",0
9/23/2021 16:11:29,Outsource,Product Owner,"750,000",3
9/27/2021 14:21:58,US based startup Armenian branch,Senior software engineer,"2,000,000",7
9/28/2021 14:56:15,Instigate Mobile,Software Engineer,"160,000",2
9/28/2021 21:01:09,,Junior software engineer,"800,000",2
9/30/2021 14:22:21,Cinex Technologies,Data Scientist,"5,400,000",7
10/1/2021 22:50:47,Optym,Java Developer ,"220,000",0.5
10/5/2021 18:45:55,Epam,Mid Devops,"470,000",0.8
10/5/2021 18:46:25,Teamviewer armenia ,Technical support monitis,"480,000",2
10/5/2021 18:46:52,Teamviewer armenia ,Team manager ,"1,350,000",7
10/5/2021 18:51:04,Byblos Bank ,It support ,"250,000",2
10/5/2021 18:51:43,Vineti  ,Implementation Engineer ,"370,000",3
10/7/2021 10:03:16,WIC,Full Stack developer,"1,000,000",8
10/9/2021 12:14:32,Andava Digital Marketing Agency ,Digital Marketing Team Lead,"425,000",2
10/9/2021 12:15:31,Andava Digital Marketing Agency ,Digital Marketing Project Manager ,"750,000",4
10/9/2021 13:22:36,,Senior Node.js Engineer,"1,000,000",2.5
10/12/2021 23:35:34,UK Company,Machine Learning Tech Lead,"3,500,000",5
10/14/2021 20:37:38,Instigate,Junior SW engineer ,"300,000",1
10/14/2021 20:38:50,Instigate mobile ,Senior SW engineer,"1,500,000",6
10/15/2021 18:21:08,Picsart,Software Engineer 2,"800,000",2.5
10/20/2021 20:11:26,Armenian IT Company,Machine Learning Engineer,"600,000",1.5
10/22/2021 14:19:24,Teamviewer Armenia,Intern QA,"76,000",0.5
10/27/2021 9:03:13,Renderforest,Front-end engineer,"320,000",1
10/31/2021 1:40:48,Picsart,Senior Software Engineer 1,"1,300,000",4
11/1/2021 11:37:07,,Product manager,"600,000",4
11/3/2021 14:55:36,Siemens,Software Engineer,"460,000",2
11/5/2021 22:25:18,Krisp,Middle QA Engineer,"550,000",3
11/9/2021 17:13:12,,Junior Node.js Developer,"150,000",0.5
11/11/2021 19:26:07,Renderforest,Digital Marketer,"250,000",2
11/11/2021 23:39:13,Fidem,Sales,"68,000",1
11/12/2021 10:53:53,ITHire,Project Manager,"250,000",1
11/12/2021 18:53:38,Preezma,Full stack developer intern,"80,000",0
11/14/2021 0:47:26,Digitain,Software Engineer BE,"974,000",4
11/14/2021 18:03:46,inDataSide,Middle Python Developer,"75,000",3
11/14/2021 18:04:24,InDataSide,Senior Python developer,"200,000",5
11/15/2021 15:29:58,Praemium,QA Engineer,"800,000",6
11/16/2021 11:51:30,IT hospitality,HR Manager,"1,350,000",12
11/17/2021 19:34:31,Synopsys armenia,QA Engineer 1,"377,000",0
11/20/2021 18:17:21,,Project Manager,"120,000",1
11/21/2021 13:08:49,Talkdesk,Backend engineer,"5,600,000",5
11/22/2021 17:14:37,,DevOps,"400,000",1
12/1/2021 18:43:08,TeamViewer,Senior C++ Developer,"1,300,000",10
12/1/2021 22:33:22,Webb Fontaine,Technical Lead,"2,100,000",11
12/2/2021 11:57:53,HelpSystems,Middle .net engineer 1,"670,000",3
12/4/2021 13:39:29,Praemium,Scrum Master,"1,600,000",14
12/8/2021 19:57:53,NoyMed CRO,Senior SAS programmer,"1,700,000",3
12/15/2021 22:18:19,,Vue js developer,"300,000",1
12/16/2021 8:13:39,AI and web development startup,Data Scientist,"250,000",0.5
12/19/2021 0:13:37,InDataSide,Data Scientist,"175,000",3
12/23/2021 19:42:10,Helpsystems,General Manager,"150,000",20
12/27/2021 16:28:00,Synopsys,University Program Specialist 2,"380,000",5
12/28/2021 19:28:26,,Associate Software Engineer,"275,000",0.5
12/29/2021 16:01:34,Optym,Software Engineer,"400,000",2
1/1/2022 1:50:50,OMD,Technical options engineer,"300,000",0.5
1/9/2022 16:01:10,,Software developer,"100,000",0
1/11/2022 15:27:12,HexDivision,Frontend,"400,000",2
1/11/2022 16:36:23,,IT PO (Product Owner),"750,000",4
1/11/2022 17:20:31,,UI developer,"950,000",4
1/14/2022 13:35:06,,Senior FrontEnd Engineer,"900,000",4.5
1/14/2022 14:33:23,Armenian IT Company,HR Specialist ,"350,000",2
1/14/2022 16:17:18,Optym,.Net Intern,"70,000",0.5
1/14/2022 16:19:06,,Junior Node Developer,"150,000",0.5
1/14/2022 16:20:10,,DevOps,"650,000",1
1/14/2022 16:57:43,Microbiz,Back End Engeneer,"480,000",4
1/14/2022 19:58:04,,PHP Developer,"1,500,000",20
1/15/2022 22:59:26,Renderforest,Software Engineer,"260,000",1
1/19/2022 1:57:38,,QA Automation,"900,000",2.5
1/23/2022 13:14:51,Instigate Semiconductor,Junior Software Engineer,"250,000",1
1/24/2022 4:27:08,,B2B  Manager ,"180,000",1.5
1/26/2022 16:20:52,Preezma,Junior FullStack Engineer,"130,000",1
1/30/2022 3:45:30,Synopsys,"R&D Engineer, II","533,000",2
1/31/2022 21:43:21,OMD,Software Engineer,"550,000",0.5
2/7/2022 19:52:06,Betconstruct,.NET Developer,"430,000",3
2/9/2022 18:08:05,Xebia Middle East,Senior Software Engineer ,"3,000,000",7
2/11/2022 19:22:07,Picsart,QA engineer 1,"450,000",2
2/11/2022 19:53:34,It,Qa Engineer,"22,000",1
2/15/2022 1:52:28,Synopsys,Senior Solutions Engineer,"770,000",10
2/15/2022 11:14:22,Manufacturing in Armenia,Design engineer (SOLIDWORKS),"400,000",6
2/15/2022 21:21:10,,Designer,"180,000",1
2/21/2022 1:46:16,,Junior Web Developer,"350,000",2
2/22/2022 21:51:31,Softconstruct,Scrum Master,"400,000",2
2/26/2022 12:36:03,,Junior Software Engineer in Test,"250,000",0.5
3/1/2022 19:02:04,Picsart,Junior Backend Developer,"433,000",1
3/2/2022 14:23:55,,Product manager,"750,000",2
3/3/2022 13:16:47,,Product Designer,"250,000",2
3/4/2022 1:56:09,,Junior ReactJs developer ,"360,000",1.5
3/4/2022 12:38:08,UTFSIB,IT Specialist,"180,000",2
3/4/2022 14:05:53,,Website Admin,"200,000",1
3/6/2022 12:59:22,SIEMENS,Software Engineer,"550,000",2
3/17/2022 17:06:46,Epam,Senior Business Analyst,"900,000",4
3/18/2022 14:52:18,,Senior UX Designer,"3,500,000",10
3/25/2022 0:04:49,DataArt,Senior Javascript Developer,"1,700,000",5
3/27/2022 8:23:47,,Frontend developer,"700,000",3
3/28/2022 21:41:27,German company,Senior GoLang Developer,"3,200,000",8
3/29/2022 16:05:06,Optym ,Software Engineer (Java Backend),"800,000",5
4/2/2022 16:10:10,Arctx,Senior Motion Designer,"600,000",4
4/2/2022 16:11:16,Wirestock,Illustrator,"350,000",5
4/2/2022 16:12:31,Digitain,Motion Designer,"350,000",4
4/3/2022 9:35:45,Epam Anywhere,Mid Java Developer,"1,100,000",2
4/4/2022 20:39:34,Pex,Senior fe dev javascript,"4,500,000",4
4/8/2022 16:39:37,,Web Developer,"1,000,000",5
4/9/2022 12:50:39,Picsart,Junior Software Engineer in Test,"340,000",0.7
4/10/2022 15:17:31,,QA Engineer 1,"350,000",1.5
4/11/2022 22:13:49,,Android Developer,"1,500,000",5
4/12/2022 20:44:33,Telecom Armenia,Treasury department senior specialist,"350,000",5
4/13/2022 10:48:03,SuperAnnotate,Product Manager,"800,000",2
4/14/2022 10:40:59,DataArt,Mid Java Developer,"1,000,000",5
4/14/2022 10:41:22,DataArt,Mid Java Developer,"900,000",3
4/15/2022 10:16:54,Drupal Armenia,Drupal Developer,"4,000,000",3
4/17/2022 14:35:32,,Scrum Master,"700,000",6
4/17/2022 20:11:54,,Senior Software Engineer,"2,000,000",4
4/20/2022 1:46:03,,UI/UX Designer,"300,000",1.5
4/20/2022 16:48:30,HelpSystems,Software Engineer,"700,000",5
4/28/2022 15:11:31,,Mid Frontend Engineer,"1,016,000",3
4/29/2022 0:32:52,Epam Armenia,Mid software engineer in test,"650,000",1
5/7/2022 23:31:01,Converse Bank,Mid QA Engineer,"600,000",3
5/9/2022 23:13:57,Ukrainian IT Company,UI/UX Designer,"330,000",0.6
5/11/2022 22:56:09,,Data scientist,"300,000",2.4
5/12/2022 0:25:11,,Full Stack Developer,"550,000",5
5/16/2022 19:57:27,,SMM,"250,000",3
5/18/2022 20:56:29,,Manual QA,"130,000",0.6
6/6/2022 14:24:40,Digitain,2D Motion Designer,"350,000",4
6/6/2022 14:25:45,Freelance,Motion  Designer,"1,000,000",5
6/8/2022 13:15:26,Softr,Mid Frontend Developer,"750,000",3
6/8/2022 19:35:44,Epam Armenia,Test Automation Engineer,"3,500,000",8
6/13/2022 9:44:33,Hyecorp Property Group - Sydney,GIS Analyst/Project Coordinator,"2,582,000",6
6/15/2022 3:30:12,Veeam,C# Developer (middle),"2,000,000",3
6/17/2022 0:32:59,Digitain,Product Designer,"500,000",2
6/22/2022 0:33:44,Medtech startup,Backend Engineer,"1,200,000",3.5
6/22/2022 14:08:57,Polixis,Junior Java Developer,"200,000",2
6/25/2022 15:33:21,News-related,Translator,"287,000",3
6/25/2022 15:35:03,,Communications Manager,"450,000",13
6/26/2022 9:45:31,,Junior QA,"330,000",1.3
6/26/2022 11:51:07,Krisp,Product Manager,"350,000",5
6/27/2022 14:50:41,An outsource company,Product Owner,"850,000",4
